"id"	"tr1_mse"	"tr1_smape"	"tr2_mse"	"tr2_smape"	"diff_mse"	"diff_smape"	"group_mse"	"group_smape"	"Rank1"	"Rank2"	"Rank3"	"Rank4"	"Rank5"	"Rank6"	"Rank7"	"def_mse"	"def_smape"
"576653"	"9.97567374759226e-05"	"55.750908606402"	"0.000175540958494852"	"63.6938151185108"	-7.57842210189294e-05	-7.9429065121088	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.00016177773051667"	"67.1727923314591"
"577068"	"3.35158486970224e-05"	"82.576419728361"	"3.62437396771166e-05"	"83.2261586897979"	-2.7278909800942e-06	-0.649738961436896	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__MND1"	"f__"	"g__"	"s__"	"4.05400261019473e-05"	"85.7003996032469"
"578508"	"1.49034093874768e-06"	"87.2663269904497"	"2.5831026629865e-06"	"90.3479655914322"	-1.09276172423882e-06	-3.0816386009825	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Spartobacteria]"	"o__[Chthoniobacterales]"	"f__[Chthoniobacteraceae]"	"g__Candidatus Xiphinematobacter"	"s__"	"3.45010211178131e-06"	"92.5910343296649"
"578951"	"0.000104997525565762"	"54.3024026742699"	"0.000120357856638984"	"55.7090509997571"	-1.5360331073222e-05	-1.4066483254872	"similar"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemmatimonadetes"	"o__Gemmatimonadales"	"f__Gemmatimonadaceae"	"g__Gemmatimonas"	"s__"	"0.000164509713959842"	"64.0751394845301"
"580625"	"1.6604029083904e-05"	"55.1385919105602"	"2.87072501247617e-05"	"53.132868624594"	-1.21032210408577e-05	2.0057232859662	"similar"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Bradyrhizobiaceae"	"g__"	"s__"	"2.39946739923035e-05"	"59.7766898211974"
"581900"	"0.000419321920752347"	"56.2485689894969"	"0.000433201990017103"	"66.7380443455367"	-1.3880069264756e-05	-10.4894753560398	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__"	"s__"	"0.00048634396078774"	"69.6428692597297"
"582391"	"2.42498906170984e-05"	"63.2287835322751"	"3.04311594223128e-05"	"66.1089309367059"	-6.1812688052144e-06	-2.8801474044308	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"3.24450611740051e-05"	"68.9871957398366"
"583489"	"4.7878813126465e-05"	"55.6291431466636"	"6.61409545257556e-05"	"60.4459358984052"	-1.82621413992906e-05	-4.8167927517416	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__"	"f__"	"g__"	"s__"	"9.26460281281521e-05"	"68.0215715278739"
"584331"	"3.23350261270313e-07"	"100"	"1.70400524963635e-07"	"100"	1.52949736306678e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__"	"0"	"0"
"584598"	"4.75502460988765e-07"	"98.6118118365687"	"2.57402018015638e-07"	"98.5446974556921"	2.18100442973127e-07	0.0671143808766033	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Rhodoplanes"	"s__"	"2.41917905190694e-07"	"99.9095178838515"
"585221"	"3.22941199546732e-07"	"100"	"1.69764034294172e-07"	"100"	1.5317716525256e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__"	"s__"	"0"	"0"
"585878"	"0.00159228619190777"	"55.2346951692404"	"0.00165478071365662"	"58.7522732253828"	-6.24945217488498e-05	-3.5175780561424	"similar"	"better"	"k__Bacteria"	"p__WS3"	"c__PRR-12"	"o__Sediment-1"	"f__"	"g__"	"s__"	"0.00217528477397536"	"65.1127637546912"
"586031"	"0.000319017913854529"	"55.4173006920155"	"0.000345348383008395"	"60.1601737841598"	-2.6330469153866e-05	-4.7428730921443	"similar"	"better"	"k__Bacteria"	"p__WS3"	"c__PRR-12"	"o__Sediment-1"	"f__PRR-10"	"g__"	"s__"	"0.000551266059731779"	"70.9791197023461"
"586230"	"3.91523346657162e-07"	"99.5135306592489"	"1.78575979154019e-07"	"99.6551031222478"	2.12947367503143e-07	-0.141572462998894	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__"	"s__"	"2.82346896539744e-09"	"99.9282840644432"
"586320"	"3.66403769471147e-06"	"75.7606069872247"	"3.68593260529512e-06"	"84.9641778516009"	-2.18949105836499e-08	-9.20357086437619	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Spartobacteria]"	"o__[Chthoniobacterales]"	"f__[Chthoniobacteraceae]"	"g__OR-59"	"s__"	"3.09519288805583e-06"	"79.6822135610137"
"58633"	"0.00227328915594013"	"65.6929487266672"	"0.00259456592394462"	"61.5900557099348"	-0.00032127676800449	4.10289301673239	"better"	"worse"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__Chitinophaga"	"s__"	"0.00262004460083789"	"62.4181412749477"
"586388"	"0.000265752422187456"	"45.1506574468397"	"0.000237907394989953"	"44.2666051596465"	2.7845027197503e-05	0.8840522871932	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Phyllobacteriaceae"	"g__"	"s__"	"0.000290075204936916"	"47.5319736531784"
"587313"	"3.04208380668643e-07"	"97.1990340408137"	"2.18782745108437e-07"	"98.204999383757"	8.5425635560206e-08	-1.0059653429433	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"3.5979338056525e-08"	"98.7649546611366"
"587540"	"6.13450313075316e-05"	"67.2738444361114"	"9.15646594836948e-05"	"71.8453278611127"	-3.02196281761632e-05	-4.57148342500129	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__"	"s__"	"8.58687891880311e-05"	"73.777310272223"
"587598"	"2.73773521995009e-07"	"96.9668138133983"	"1.93066484826329e-07"	"98.8997057697587"	8.070703716868e-08	-1.93289195636039	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Spartobacteria]"	"o__[Chthoniobacterales]"	"f__[Chthoniobacteraceae]"	"g__DA101"	"s__"	"3.75185117574663e-08"	"99.8766246841142"
"588630"	"0.000159627615080819"	"50.1956605147716"	"0.000195553979192661"	"54.1904790248976"	-3.5926364111842e-05	-3.994818510126	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__"	"g__"	"s__"	"0.000298455044348105"	"61.2757031315484"
"588703"	"3.41259572078773e-07"	"97.0978300565372"	"1.93118061654827e-07"	"98.4065386625029"	1.48141510423946e-07	-1.30870860596569	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Desulfuromonadales"	"f__Geobacteraceae"	"g__Geobacter"	"s__"	"5.59816621574528e-08"	"99.8890754884369"
"588861"	"4.46545914784976e-06"	"77.5473179429214"	"5.80330131657789e-06"	"76.7478766884004"	-1.33784216872813e-06	0.799441254521	"similar"	"similar"	"k__Bacteria"	"p__Chloroflexi"	"c__Chloroflexi"	"o__[Roseiflexales]"	"f__[Kouleothrixaceae]"	"g__"	"s__"	"7.38810575889788e-06"	"79.3784279464161"
"589500"	"0.000369678867449368"	"58.0814916452665"	"0.000849475892316625"	"65.0542649466006"	-0.000479797024867257	-6.97277330133409	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Hyphomicrobium"	"s__"	"0.000566158216642776"	"71.0319745694128"
"589597"	"0.0130059514819738"	"85.8244566556913"	"0.0136576917077964"	"81.3947604972225"	-0.0006517402258226	4.4296961584688	"better"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas"	"s__viridiflava"	"0.0138974617023551"	"81.156810383173"
"590601"	"1.12138746462301e-06"	"83.5570681990542"	"1.16101203299981e-06"	"87.0441789556679"	-3.96245683768e-08	-3.4871107566137	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__"	"s__"	"1.04146114944539e-06"	"84.0736463764658"
"591157"	"0.0022264792387521"	"45.4166915608921"	"0.00457782861784069"	"58.0303184646026"	-0.00235134937908859	-12.6136269037105	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__"	"f__"	"g__"	"s__"	"0.00450098035681644"	"61.1641870412733"
"591340"	"0.000516152924213301"	"53.8593634189524"	"0.000708966887804692"	"56.9734658629217"	-0.000192813963591391	-3.1141024439693	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Ellin6067"	"f__"	"g__"	"s__"	"0.000968838638648866"	"67.4326526843458"
"591358"	"9.23795822550907e-05"	"47.992337004236"	"0.000112097951994015"	"48.0900892778215"	-1.97183697389243e-05	-0.097752273585499	"similar"	"similar"	"k__Bacteria"	"p__Planctomycetes"	"c__Planctomycetia"	"o__Gemmatales"	"f__Gemmataceae"	"g__Gemmata"	"s__"	"0.000188721984583997"	"56.664061912366"
"591499"	"5.13269948306292e-05"	"69.6736675229212"	"3.52577705353618e-05"	"69.0064430433267"	1.60692242952674e-05	0.667224479594509	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__Oxalobacter"	"s__"	"3.26242371297703e-05"	"69.4588424879586"
"591647"	"2.43143729405792e-05"	"65.5513737441301"	"2.68638956047968e-05"	"65.0640100057991"	-2.5495226642176e-06	0.487363738330998	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"3.6261512360957e-05"	"71.062388331097"
"591683"	"0.000636538118156128"	"47.5126509798917"	"0.000673338004425528"	"49.0646119433067"	-3.67998862694e-05	-1.551960963415	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Pedomicrobium"	"s__"	"0.00132784075121431"	"63.190124079549"
"591747"	"2.83784585495521e-06"	"87.7731834752694"	"5.58914864425774e-06"	"91.2288365580315"	-2.75130278930253e-06	-3.4556530827621	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"6.90742209562716e-06"	"92.912686084108"
"592129"	"9.8453695879902e-05"	"62.8680508435242"	"0.000123685297637428"	"64.0184704411703"	-2.5231601757526e-05	-1.15041959764609	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Opitutae"	"o__Opitutales"	"f__Opitutaceae"	"g__Opitutus"	"s__"	"0.000130988998847089"	"64.6586576879839"
"592301"	"5.57310077252518e-07"	"95.5617499240622"	"4.82963857701446e-07"	"97.0467804795836"	7.43462195510719e-08	-1.4850305555214	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__"	"s__"	"3.62513239670798e-07"	"97.1381976185968"
"594013"	"0.000308717522299919"	"73.1989326055287"	"0.000291812728801034"	"82.1159983416237"	1.6904793498885e-05	-8.917065736095	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.000251608714872406"	"69.8713624257587"
"594040"	"0.00118316493896899"	"70.4952995944579"	"0.000927349632413402"	"74.0565784249051"	0.000255815306555588	-3.56127883044719	"worse"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__Flavisolibacter"	"s__"	"0.000885069122783881"	"75.6747256839715"
"606989"	"4.52729974703403e-07"	"99.9215394681564"	"3.30613294184407e-07"	"99.9338907195157"	1.22116680518996e-07	-0.0123512513593056	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Xanthomonadaceae"	"g__Lysobacter"	"s__yangpyeongensis"	"1.72010458235861e-07"	"1.16279069767442"
"610753"	"1.63497337523356e-06"	"87.1523928331409"	"1.39462985238776e-06"	"91.6683432509905"	2.403435228458e-07	-4.51595041784961	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Phyllobacteriaceae"	"g__"	"s__"	"1.35959524390856e-06"	"90.6455927826704"
"620224"	"0.000428359438921674"	"53.16266426586"	"0.000763093006756383"	"58.3779148118644"	-0.000334733567834709	-5.2152505460044	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Syntrophobacterales"	"f__Syntrophobacteraceae"	"g__"	"s__"	"0.00138551038363865"	"69.9528784742781"
"622731"	"0.000339604643492952"	"52.6364479395673"	"0.00048636140747514"	"57.284565216299"	-0.000146756763982188	-4.6481172767317	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Rhodospirillaceae"	"g__"	"s__"	"0.000613853624333484"	"64.7223970550399"
"624312"	"4.7543833185291e-06"	"86.0566461723697"	"8.7482669488201e-06"	"88.3011777204685"	-3.993883630291e-06	-2.24453154809881	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Spartobacteria]"	"o__[Chthoniobacterales]"	"f__[Chthoniobacteraceae]"	"g__"	"s__"	"9.25088319676431e-06"	"89.6529584298606"
"624858"	"2.75575271586064e-05"	"99.3516888690834"	"3.57258072509807e-05"	"99.3603182507355"	-8.1682800923743e-06	-0.00862938165209926	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__[Chloracidobacteria]"	"o__11-24"	"f__"	"g__"	"s__"	"3.56022633586343e-05"	"99.2152769964485"
"627435"	"7.07260300303658e-05"	"52.5143141950524"	"7.87836481151693e-05"	"56.8585796504601"	-8.05761808480351e-06	-4.3442654554077	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__0319-6G20"	"g__"	"s__"	"8.6973296591287e-05"	"62.8981195665767"
"635391"	"1.55127812828965e-05"	"78.225341256098"	"6.04642922160059e-06"	"76.3199962599846"	9.46635206129591e-06	1.9053449961134	"similar"	"worse"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__Sphingobacteriaceae"	"g__"	"s__"	"5.85147409453394e-06"	"74.8923402050494"
"637184"	"6.5032250101526e-07"	"98.30914989961"	"7.07788974841413e-07"	"98.1121176291744"	-5.74664738261531e-08	0.197032270435599	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"5.57342890088974e-07"	"99.7978587577319"
"646030"	"0.000579027031643024"	"53.9054928878339"	"0.000864397368110205"	"58.8268290925439"	-0.000285370336467181	-4.92133620471	"better"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-5"	"o__"	"f__"	"g__"	"s__"	"0.000869553264227394"	"63.0802216592888"
"646549"	"0.125142463106193"	"27.7152707097608"	"0.132519145786325"	"29.0207969197357"	-0.007376682680132	-1.3055262099749	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas"	"s__"	"0.159382624292293"	"35.7380791980755"
"647472"	"0.000280718773910543"	"51.3234201023584"	"0.000651529550242998"	"55.7832105203376"	-0.000370810776332455	-4.4597904179792	"better"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"0.000848469356353414"	"65.4148012558615"
"648543"	"6.09222405879817e-06"	"75.4918206156357"	"1.07716478200875e-05"	"77.5580884748706"	-4.67942376128933e-06	-2.0662678592349	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"1.06773472196831e-05"	"78.7381786841447"
"654742"	"0.000338319657732479"	"63.9320945430668"	"0.000386572700505156"	"64.7970294482442"	-4.8253042772677e-05	-0.8649349051774	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__Kaistobacter"	"s__"	"0.000426231084275664"	"68.3673821465307"
"657034"	"4.2366815695577e-05"	"62.0252846073441"	"7.91669875248305e-05"	"69.1290369754101"	-3.68001718292535e-05	-7.103752368066	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"8.32830475148943e-05"	"75.3253621859186"
"662808"	"0.000708847512655359"	"67.4455488275363"	"0.000767541593526063"	"69.6747477155843"	-5.8694080870704e-05	-2.229198888048	"similar"	"better"	"k__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales"	"f__Paenibacillaceae"	"g__Paenibacillus"	"s__chondroitinus"	"0.000781914697534002"	"69.953619498928"
"664216"	"0.00112066376191469"	"60.9441923318716"	"0.00180081229842207"	"68.4385645515892"	-0.00068014853650738	-7.4943722197176	"better"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__[Chloracidobacteria]"	"o__RB41"	"f__"	"g__"	"s__"	"0.00152806930972608"	"70.1663716124394"
"672471"	"5.29845918308802e-05"	"55.072091960213"	"6.67575699759379e-05"	"57.6564310788617"	-1.37729781450577e-05	-2.5843391186487	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Syntrophobacterales"	"f__Syntrophobacteraceae"	"g__"	"s__"	"0.000120021427961154"	"67.6964029364828"
"673712"	"0.00468324523596985"	"51.0792517216847"	"0.010373233699445"	"62.6995320338571"	-0.00568998846347515	-11.6202803121724	"better"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__RB25"	"o__"	"f__"	"g__"	"s__"	"0.00815096007941028"	"67.3318104546719"
"674370"	"3.85439566351059e-05"	"70.6993789876347"	"3.04169876856452e-05"	"72.644745023234"	8.1269689494607e-06	-1.94536603559929	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Devosia"	"s__"	"3.71391897441267e-05"	"74.8137937357222"
"676066"	"0.000767044179965387"	"69.304894995781"	"0.000874623166782782"	"72.6299193860683"	-0.000107578986817395	-3.3250243902873	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Bradyrhizobiaceae"	"g__Bradyrhizobium"	"s__"	"0.000762022501219941"	"72.1381998100873"
"679787"	"3.17734290780351e-06"	"85.9753072911691"	"4.53788084251076e-06"	"88.3042885282223"	-1.36053793470725e-06	-2.3289812370532	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Solibacteres"	"o__Solibacterales"	"f__Solibacteraceae"	"g__Candidatus Solibacter"	"s__"	"4.57502073230796e-06"	"87.3873363094878"
"683649"	"1.15474969054111e-05"	"98.6786517017317"	"1.2146269258172e-05"	"97.9696710296161"	-5.987723527609e-07	0.708980672115601	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__[Chloracidobacteria]"	"o__RB41"	"f__"	"g__"	"s__"	"1.0916378388366e-05"	"98.0521235969332"
"687206"	"1.46626542479674e-06"	"98.0666219408053"	"3.90189385808477e-07"	"98.9024166795805"	1.07607603898826e-06	-0.835794738775192	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__[Chloracidobacteria]"	"o__RB41"	"f__Ellin6075"	"g__"	"s__"	"2.18731989204296e-07"	"99.0733923800669"
"688259"	"0.000208099762585627"	"50.3655945266398"	"0.000262536477131962"	"52.5059486680529"	-5.4436714546335e-05	-2.1403541414131	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micromonosporaceae"	"g__Couchioplanes"	"s__"	"0.000242893602363513"	"57.0293422781058"
"691349"	"0.00011690120476197"	"69.2414048557112"	"0.000137716691908401"	"72.7888208622862"	-2.0815487146431e-05	-3.54741600657501	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__"	"s__"	"0.000159298426703592"	"76.9853031072357"
"693971"	"5.97302355309358e-05"	"74.0931505690402"	"7.95186991263535e-05"	"71.8035950830204"	-1.97884635954177e-05	2.28955548601981	"similar"	"worse"	"k__Bacteria"	"p__Acidobacteria"	"c__Solibacteres"	"o__Solibacterales"	"f__"	"g__"	"s__"	"7.39145324712251e-05"	"72.8371038935834"
"697989"	"4.11221229600956e-05"	"88.2794912466585"	"3.89787994417208e-05"	"72.0264436687395"	2.1433235183748e-06	16.253047577919	"similar"	"worse"	"k__Bacteria"	"p__Acidobacteria"	"c__[Chloracidobacteria]"	"o__RB41"	"f__"	"g__"	"s__"	"3.96699407284875e-05"	"73.325925838573"
"698517"	"0.000467322374372174"	"53.7442347017221"	"0.000780420414615974"	"56.951101814859"	-0.0003130980402438	-3.2068671131369	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Ellin6067"	"f__"	"g__"	"s__"	"0.00096160080268993"	"60.1825803793732"
"699318"	"5.84261076504651e-05"	"65.5545936958239"	"0.00010832917716637"	"69.2196494497544"	-4.99030695159049e-05	-3.6650557539305	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__"	"s__"	"0.00013515365392772"	"72.7975433383611"
"709657"	"0.000152007299653707"	"43.2559202249402"	"0.000160899139445277"	"47.3971499250972"	-8.89183979157002e-06	-4.14122970015701	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Rhodospirillaceae"	"g__"	"s__"	"0.000299914237479442"	"61.1275163807967"
"709971"	"1.16656754360954e-05"	"85.1617163885223"	"1.01534294648302e-05"	"86.432133346853"	1.5122459712652e-06	-1.27041695833071	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Bradyrhizobiaceae"	"g__Pseudomonas"	"s__carboxydohydrogena"	"1.20654837619669e-05"	"87.8408138918809"
"717396"	"2.84325211345544e-05"	"55.1383200852553"	"3.23039813404032e-05"	"55.0759624319636"	-3.8714602058488e-06	0.0623576532916985	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"4.02680638996285e-05"	"60.1859438183178"
"718335"	"0.000312561417002965"	"48.8322856664628"	"0.000299819132113067"	"53.0903496862646"	1.2742284889898e-05	-4.2580640198018	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__C111"	"g__"	"s__"	"0.000390262229424939"	"63.3994161039641"
